cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.876727,0.0,0.081393,-0.157272,3.083333,2,0.004698000000000008,0.0,0.0,0.08846,0.193743,-0.16197,-0.199895,0.042622999999999994
-0.877774,0.0,0.079985,-0.156059,3.091667,2,0.0012129999999999919,0.0,0.0,0.081393,0.08846,-0.157272,-0.16197,0.005911
-0.878817,0.0,0.078635,-0.157898,3.1,2,-0.0018390000000000073,0.0,0.0,0.079985,0.081393,-0.156059,-0.157272,-0.0006260000000000154
-0.879856,0.0,0.08677,-0.151614,3.108333,2,0.006284000000000012,0.0,0.0,0.078635,0.079985,-0.157898,-0.156059,0.0044450000000000045
-0.880891,0.0,0.093975,-0.147076,3.116667,2,0.0045379999999999865,0.0,0.0,0.08677,0.078635,-0.151614,-0.157898,0.010821999999999998
-0.881921,0.0,0.096013,-0.145784,3.125,2,0.0012920000000000154,0.0,0.0,0.093975,0.08677,-0.147076,-0.151614,0.005830000000000002
-0.882948,0.0,0.107888,-0.136143,3.133333,2,0.00964100000000001,0.0,0.0,0.096013,0.093975,-0.145784,-0.147076,0.010933000000000026
-0.88397,0.0,0.112368,-0.125284,3.141667,2,0.01085899999999998,0.0,0.0,0.107888,0.096013,-0.136143,-0.145784,0.02049999999999999
-0.884988,0.0,0.109657,-0.120656,3.15,2,0.004628000000000007,0.0,0.0,0.112368,0.107888,-0.125284,-0.136143,0.015486999999999987
-0.886001,0.0,0.116322,-0.123687,3.158333,2,-0.003031000000000006,0.0,0.0,0.109657,0.112368,-0.120656,-0.125284,0.0015970000000000012
-0.887011,0.0,0.217637,-0.159008,3.166667,2,-0.035321000000000005,0.0,0.0,0.116322,0.109657,-0.123687,-0.120656,-0.03835200000000001
-0.888016,0.0,0.23299,-0.16703,3.175,2,-0.008022000000000001,0.0,0.0,0.217637,0.116322,-0.159008,-0.123687,-0.043343000000000007
-0.889017,0.0,0.301736,-0.129802,3.183333,2,0.03722800000000001,0.0,0.0,0.23299,0.217637,-0.16703,-0.159008,0.02920600000000001
-0.890014,0.0,0.423652,-0.064587,3.191667,2,0.065215,0.0,0.0,0.301736,0.23299,-0.129802,-0.16703,0.102443
-0.891007,0.0,0.511083,0.004937,3.2,2,0.069524,0.0,0.0,0.423652,0.301736,-0.064587,-0.129802,0.134739
-0.891995,2e-06,0.555857,0.065138,3.208333,2,0.060201000000000005,0.0,0.0,0.511083,0.423652,0.004937,-0.064587,0.129725
-0.892979,3.6e-05,0.557347,0.090248,3.216667,2,0.025109999999999993,2e-06,0.0,0.555857,0.511083,0.065138,0.004937,0.085311
-0.893959,0.000394,0.578594,0.070611,3.225,2,-0.019637,3.6e-05,2e-06,0.557347,0.555857,0.090248,0.065138,0.005472999999999992
-0.894934,0.002982,0.66216,0.010649,3.233333,2,-0.059961999999999994,0.000394,3.6e-05,0.578594,0.557347,0.070611,0.090248,-0.07959899999999999
-0.895906,0.01583,0.721644,-0.044427,3.241667,2,-0.055076,0.002982,0.000394,0.66216,0.578594,0.010649,0.070611,-0.115038
-0.896873,0.05894,0.721572,-0.037874,3.25,2,0.006553000000000003,0.01583,0.002982,0.721644,0.66216,-0.044427,0.010649,-0.048523
-0.897836,0.153912,0.721259,-0.033842,3.258333,2,0.004032000000000001,0.05894,0.01583,0.721572,0.721644,-0.037874,-0.044427,0.010585000000000004
-0.898794,0.281895,0.723267,-0.04291,3.266667,2,-0.009068,0.153912,0.05894,0.721259,0.721572,-0.033842,-0.037874,-0.005035999999999999
-0.899748,0.362139,0.725108,-0.056935,3.275,2,-0.014025000000000003,0.281895,0.153912,0.723267,0.721259,-0.04291,-0.033842,-0.023093000000000002
-0.900698,0.326315,0.725189,-0.056954,3.283333,1,-1.8999999999998185e-05,0.362139,0.281895,0.725108,0.723267,-0.056935,-0.04291,-0.014044000000000001
-0.901644,0.20624,0.729086,-0.043485,3.291667,2,0.013468999999999995,0.326315,0.362139,0.725189,0.725108,-0.056954,-0.056935,0.013449999999999997
-0.902585,0.091427,0.744944,-0.014981,3.3,2,0.028504,0.20624,0.326315,0.729086,0.725189,-0.043485,-0.056954,0.041972999999999996
-0.903522,0.028426,0.774649,0.031847,3.308333,2,0.046828,0.091427,0.20624,0.744944,0.729086,-0.014981,-0.043485,0.07533200000000001
-0.904455,0.006199,0.813521,0.099306,3.316667,2,0.067459,0.028426,0.091427,0.774649,0.744944,0.031847,-0.014981,0.114287
-0.905384,0.000948,0.829804,0.164994,3.325,2,0.065688,0.006199,0.028426,0.813521,0.774649,0.099306,0.031847,0.13314700000000002
-0.906308,0.000102,0.790124,0.233982,3.333333,2,0.068988,0.000948,0.006199,0.829804,0.813521,0.164994,0.099306,0.134676
-0.907228,8e-06,0.776447,0.262304,3.341667,5,0.028321999999999986,0.000102,0.000948,0.790124,0.829804,0.233982,0.164994,0.09730999999999998
-0.908143,0.0,0.768953,0.243872,3.35,5,-0.018431999999999976,8e-06,0.000102,0.776447,0.790124,0.262304,0.233982,0.00989000000000001
-0.909054,0.0,0.740209,0.211821,3.358333,5,-0.032050999999999996,0.0,8e-06,0.768953,0.776447,0.243872,0.262304,-0.05048299999999997
-0.909961,0.0,0.717577,0.192502,3.366667,5,-0.019319000000000003,0.0,0.0,0.740209,0.768953,0.211821,0.243872,-0.05137
-0.910864,0.0,0.711246,0.187563,3.375,5,-0.004938999999999999,0.0,0.0,0.717577,0.740209,0.192502,0.211821,-0.024258000000000002
-0.911762,0.0,0.721037,0.213243,3.383333,5,0.02567999999999998,0.0,0.0,0.711246,0.717577,0.187563,0.192502,0.02074099999999998
-0.912656,0.0,0.696662,0.279937,3.391667,5,0.066694,0.0,0.0,0.721037,0.711246,0.213243,0.187563,0.09237399999999998
-0.913545,0.0,0.577897,0.370641,3.4,5,0.090704,0.0,0.0,0.696662,0.721037,0.279937,0.213243,0.157398
-0.914431,0.0,0.43658,0.444023,3.408333,5,0.073382,0.0,0.0,0.577897,0.696662,0.370641,0.279937,0.164086
-0.915311,0.0,0.419999,0.462977,3.416667,5,0.018954000000000026,0.0,0.0,0.43658,0.577897,0.444023,0.370641,0.09233600000000003
-0.916188,0.0,0.401692,0.495195,3.425,5,0.03221799999999997,0.0,0.0,0.419999,0.43658,0.462977,0.444023,0.051171999999999995
-0.91706,0.0,0.371911,0.556743,3.433333,5,0.06154799999999999,0.0,0.0,0.401692,0.419999,0.495195,0.462977,0.09376599999999996
-0.917928,0.0,0.335346,0.623093,3.441667,5,0.06635000000000002,0.0,0.0,0.371911,0.401692,0.556743,0.495195,0.127898
-0.918791,0.0,0.311418,0.662152,3.45,5,0.039058999999999955,0.0,0.0,0.335346,0.371911,0.623093,0.556743,0.10540899999999997
-0.91965,0.0,0.301354,0.673508,3.458333,5,0.011356000000000033,0.0,0.0,0.311418,0.335346,0.662152,0.623093,0.05041499999999999
-0.920505,0.0,0.318519,0.650728,3.466667,5,-0.022780000000000022,0.0,0.0,0.301354,0.311418,0.673508,0.662152,-0.01142399999999999
-0.921355,0.0,0.355208,0.59506,3.475,5,-0.05566799999999994,0.0,0.0,0.318519,0.301354,0.650728,0.673508,-0.07844799999999996
-0.922201,0.0,0.379856,0.519039,3.483333,5,-0.076021,0.0,0.0,0.355208,0.318519,0.59506,0.650728,-0.13168899999999994
-0.923042,0.0,0.394864,0.458873,3.491667,5,-0.06016600000000005,0.0,0.0,0.379856,0.355208,0.519039,0.59506,-0.13618700000000006
-0.92388,0.0,0.414943,0.430374,3.5,5,-0.028498999999999997,0.0,0.0,0.394864,0.379856,0.458873,0.519039,-0.08866500000000005
-0.924712,0.0,0.419667,0.422881,3.508333,5,-0.007492999999999972,0.0,0.0,0.414943,0.394864,0.430374,0.458873,-0.03599199999999997
-0.925541,0.0,0.425763,0.411249,3.516667,5,-0.011632000000000031,0.0,0.0,0.419667,0.414943,0.422881,0.430374,-0.019125000000000003
-0.926364,0.0,0.44146,0.373,3.525,5,-0.03824899999999998,0.0,0.0,0.425763,0.419667,0.411249,0.422881,-0.04988100000000001
-0.927184,0.0,0.438703,0.324022,3.533333,5,-0.04897800000000002,0.0,0.0,0.44146,0.425763,0.373,0.411249,-0.087227
-0.927999,0.0,0.417133,0.290799,3.541667,5,-0.033223,0.0,0.0,0.438703,0.44146,0.324022,0.373,-0.08220100000000002
-0.92881,0.0,0.408377,0.281813,3.55,5,-0.008985999999999994,0.0,0.0,0.417133,0.438703,0.290799,0.324022,-0.042208999999999997
-0.929616,0.0,0.414132,0.287265,3.558333,5,0.005452000000000012,0.0,0.0,0.408377,0.417133,0.281813,0.290799,-0.0035339999999999816
-0.930418,0.0,0.425871,0.305057,3.566667,5,0.01779200000000003,0.0,0.0,0.414132,0.408377,0.287265,0.281813,0.023244000000000042
-0.931215,0.0,0.428196,0.321716,3.575,5,0.01665899999999998,0.0,0.0,0.425871,0.414132,0.305057,0.287265,0.03445100000000001
-0.932008,0.0,0.428078,0.328664,3.583333,5,0.00694800000000001,0.0,0.0,0.428196,0.425871,0.321716,0.305057,0.02360699999999999
-0.932796,0.0,0.424885,0.312038,3.591667,5,-0.01662600000000003,0.0,0.0,0.428078,0.428196,0.328664,0.321716,-0.00967800000000002
-0.93358,0.0,0.399622,0.269946,3.6,5,-0.04209199999999996,0.0,0.0,0.424885,0.428078,0.312038,0.328664,-0.05871799999999999
-0.93436,0.0,0.361021,0.214562,3.608333,5,-0.05538400000000002,0.0,0.0,0.399622,0.424885,0.269946,0.312038,-0.09747599999999998
-0.935135,0.0,0.331613,0.179791,3.616667,5,-0.034770999999999996,0.0,0.0,0.361021,0.399622,0.214562,0.269946,-0.09015500000000001
-0.935906,0.0,0.322525,0.160506,3.625,5,-0.019284999999999997,0.0,0.0,0.331613,0.361021,0.179791,0.214562,-0.05405599999999999
-0.936672,0.0,0.324211,0.149359,3.633333,5,-0.011147000000000018,0.0,0.0,0.322525,0.331613,0.160506,0.179791,-0.030432000000000015
-0.937434,0.0,0.328354,0.145242,3.641667,5,-0.004116999999999982,0.0,0.0,0.324211,0.322525,0.149359,0.160506,-0.015264
-0.938191,0.0,0.32345,0.148962,3.65,5,0.003720000000000001,0.0,0.0,0.328354,0.324211,0.145242,0.149359,-0.0003969999999999807
-0.938944,0.0,0.317554,0.154501,3.658333,5,0.005538999999999988,0.0,0.0,0.32345,0.328354,0.148962,0.145242,0.00925899999999999
-0.939693,0.0,0.316353,0.155857,3.666667,5,0.001355999999999996,0.0,0.0,0.317554,0.32345,0.154501,0.148962,0.0068949999999999845
-0.940437,0.0,0.33456,0.133283,3.675,5,-0.022573999999999983,0.0,0.0,0.316353,0.317554,0.155857,0.154501,-0.021217999999999987
-0.941176,0.0,0.34117,0.122008,3.683333,5,-0.011275000000000007,0.0,0.0,0.33456,0.316353,0.133283,0.155857,-0.03384899999999999
-0.941911,0.0,0.335601,0.144229,3.691667,5,0.02222099999999999,0.0,0.0,0.34117,0.33456,0.122008,0.133283,0.010945999999999984
-0.942641,0.0,0.33567,0.172159,3.7,5,0.02793000000000001,0.0,0.0,0.335601,0.34117,0.144229,0.122008,0.050151
-0.943368,0.0,0.351532,0.192354,3.708333,5,0.02019499999999999,0.0,0.0,0.33567,0.335601,0.172159,0.144229,0.048125
-0.944089,0.0,0.354497,0.195138,3.716667,5,0.0027840000000000087,0.0,0.0,0.351532,0.33567,0.192354,0.172159,0.022979
-0.944806,0.0,0.339209,0.183838,3.725,5,-0.011300000000000004,0.0,0.0,0.354497,0.351532,0.195138,0.192354,-0.008515999999999996
-0.945519,0.0,0.314299,0.161268,3.733333,5,-0.022570000000000007,0.0,0.0,0.339209,0.354497,0.183838,0.195138,-0.03387000000000001
-0.946227,0.0,0.30456,0.134753,3.741667,5,-0.026514999999999983,0.0,0.0,0.314299,0.339209,0.161268,0.183838,-0.04908499999999999
-0.94693,0.0,0.307065,0.101414,3.75,5,-0.03333900000000001,0.0,0.0,0.30456,0.314299,0.134753,0.161268,-0.05985399999999999
-0.947629,0.0,0.316197,0.075565,3.758333,5,-0.02584900000000001,0.0,0.0,0.307065,0.30456,0.101414,0.134753,-0.05918800000000002
-0.948324,0.0,0.326864,0.055121,3.766667,5,-0.02044399999999999,0.0,0.0,0.316197,0.307065,0.075565,0.101414,-0.046293
-0.949014,0.0,0.328718,0.050602,3.775,5,-0.004519000000000002,0.0,0.0,0.326864,0.316197,0.055121,0.075565,-0.024962999999999992
-0.949699,0.0,0.328997,0.041021,3.783333,5,-0.009581,0.0,0.0,0.328718,0.326864,0.050602,0.055121,-0.014100000000000001
-0.95038,0.0,0.330988,0.02702,3.791667,5,-0.014001000000000003,0.0,0.0,0.328997,0.328718,0.041021,0.050602,-0.023582000000000002
-0.951057,0.0,0.333568,0.019531,3.8,5,-0.007488999999999999,0.0,0.0,0.330988,0.328997,0.02702,0.041021,-0.021490000000000002
-0.951728,0.0,0.333937,0.018912,3.808333,5,-0.000618999999999998,0.0,0.0,0.333568,0.330988,0.019531,0.02702,-0.008107999999999997
-0.952396,0.0,0.333815,0.019012,3.816667,5,9.99999999999994e-05,0.0,0.0,0.333937,0.333568,0.018912,0.019531,-0.0005189999999999986
-0.953059,0.0,0.343503,0.005872,3.825,5,-0.013140000000000002,0.0,0.0,0.333815,0.333937,0.019012,0.018912,-0.013040000000000003
-0.953717,0.0,0.356289,-0.010451,3.833333,5,-0.016323,0.0,0.0,0.343503,0.333815,0.005872,0.019012,-0.029463000000000003
-0.954371,0.0,0.359962,-0.014166,3.841667,5,-0.0037149999999999996,0.0,0.0,0.356289,0.343503,-0.010451,0.005872,-0.020038
-0.95502,0.0,0.361333,-0.01961,3.85,5,-0.005443999999999999,0.0,0.0,0.359962,0.356289,-0.014166,-0.010451,-0.009158999999999999
-0.955665,0.0,0.355988,-0.040988,3.858333,5,-0.021377999999999998,0.0,0.0,0.361333,0.359962,-0.01961,-0.014166,-0.026822
-0.956305,0.0,0.337928,-0.065473,3.866667,5,-0.024485000000000007,0.0,0.0,0.355988,0.361333,-0.040988,-0.01961,-0.045863
-0.95694,0.0,0.304397,-0.119311,3.875,5,-0.053838,0.0,0.0,0.337928,0.355988,-0.065473,-0.040988,-0.078323
-0.957571,0.0,0.285634,-0.194332,3.883333,5,-0.075021,0.0,0.0,0.304397,0.337928,-0.119311,-0.065473,-0.128859
-0.958198,0.0,0.275086,-0.204184,3.891667,2,-0.009852,0.0,0.0,0.285634,0.304397,-0.194332,-0.119311,-0.084873
-0.95882,0.0,0.44764,-0.146742,3.9,2,0.05744199999999999,0.0,0.0,0.275086,0.285634,-0.204184,-0.194332,0.04758999999999999
-0.959437,0.0,0.647589,-0.046827,3.908333,2,0.099915,0.0,0.0,0.44764,0.275086,-0.146742,-0.204184,0.157357
-0.96005,0.0,0.771867,0.060002,3.916667,2,0.10682900000000001,0.0,0.0,0.647589,0.44764,-0.046827,-0.146742,0.206744
-0.960658,2e-06,0.811778,0.136926,3.925,2,0.07692399999999999,0.0,0.0,0.771867,0.647589,0.060002,-0.046827,0.183753
-0.961262,3.3e-05,0.809178,0.161862,3.933333,2,0.024936000000000014,2e-06,0.0,0.811778,0.771867,0.136926,0.060002,0.10186
-0.961861,0.000357,0.855745,0.114657,3.941667,2,-0.04720500000000001,3.3e-05,2e-06,0.809178,0.811778,0.161862,0.136926,-0.022268999999999997
-0.962455,0.002746,0.977693,0.015004,3.95,2,-0.09965299999999999,0.000357,3.3e-05,0.855745,0.809178,0.114657,0.161862,-0.14685800000000002
-0.963045,0.014808,1.035681,-0.052344,3.958333,2,-0.067348,0.002746,0.000357,0.977693,0.855745,0.015004,0.114657,-0.167001
-0.96363,0.056011,1.0396,-0.067289,3.966667,2,-0.014945,0.014808,0.002746,1.035681,0.977693,-0.052344,0.015004,-0.082293
-0.964211,0.148587,1.041609,-0.075326,3.975,2,-0.008037000000000002,0.056011,0.014808,1.0396,1.035681,-0.067289,-0.052344,-0.022982000000000002
-0.964787,0.276472,1.04263,-0.080247,3.983333,2,-0.004920999999999995,0.148587,0.056011,1.041609,1.0396,-0.075326,-0.067289,-0.012957999999999997
-0.965359,0.360826,1.041762,-0.076812,3.991667,0,0.0034349999999999936,0.276472,0.148587,1.04263,1.041609,-0.080247,-0.075326,-0.0014860000000000012
-0.965926,0.330313,1.039827,-0.0701,4.0,1,0.00671200000000001,0.360826,0.276472,1.041762,1.04263,-0.076812,-0.080247,0.010147000000000003
-0.966488,0.212096,1.037959,-0.063477,4.008333,1,0.00662299999999999,0.330313,0.360826,1.039827,1.041762,-0.0701,-0.076812,0.013335
-0.967046,0.095523,1.037746,-0.062265,4.016667,2,0.0012120000000000047,0.212096,0.330313,1.037959,1.039827,-0.063477,-0.0701,0.007834999999999995
-0.967599,0.030175,1.037549,-0.058824,4.025,2,0.0034409999999999996,0.095523,0.212096,1.037746,1.037959,-0.062265,-0.063477,0.004653000000000004
-0.968148,0.006685,1.037588,-0.057064,4.033333,2,0.0017600000000000046,0.030175,0.095523,1.037549,1.037746,-0.058824,-0.062265,0.005201000000000004
-0.968692,0.001039,1.033456,-0.036112,4.041667,2,0.020952,0.006685,0.030175,1.037588,1.037549,-0.057064,-0.058824,0.022712000000000003
-0.969231,0.000113,1.016875,0.008441,4.05,2,0.044552999999999995,0.001039,0.006685,1.033456,1.037588,-0.036112,-0.057064,0.065505
-0.969766,9e-06,1.010354,-0.004308,4.058333,2,-0.012749,0.000113,0.001039,1.016875,1.033456,0.008441,-0.036112,0.031804
-0.970296,0.0,0.951649,-0.076268,4.066667,2,-0.07196,9e-06,0.000113,1.010354,1.016875,-0.004308,0.008441,-0.084709
-0.970821,0.0,0.824473,-0.178271,4.075,2,-0.10200300000000001,0.0,9e-06,0.951649,1.010354,-0.076268,-0.004308,-0.173963
-0.971342,0.0,0.68152,-0.262436,4.083333,2,-0.08416499999999999,0.0,0.0,0.824473,0.951649,-0.178271,-0.076268,-0.186168
-0.971858,0.0,0.601208,-0.308522,4.091667,2,-0.046086000000000016,0.0,0.0,0.68152,0.824473,-0.262436,-0.178271,-0.130251
-0.97237,0.0,0.597379,-0.307188,4.1,2,0.0013340000000000019,0.0,0.0,0.601208,0.68152,-0.308522,-0.262436,-0.044752000000000014
-0.972877,0.0,0.567234,-0.253542,4.108333,2,0.05364600000000003,0.0,0.0,0.597379,0.601208,-0.307188,-0.308522,0.05498000000000003
-0.973379,0.0,0.389951,-0.164809,4.116667,2,0.08873299999999998,0.0,0.0,0.567234,0.597379,-0.253542,-0.307188,0.142379
-0.973877,0.0,0.246579,-0.117545,4.125,2,0.047264000000000014,0.0,0.0,0.389951,0.567234,-0.164809,-0.253542,0.13599699999999998
-0.97437,0.0,0.279046,-0.134247,4.133333,2,-0.01670200000000001,0.0,0.0,0.246579,0.389951,-0.117545,-0.164809,0.030562000000000006
-0.974859,0.0,0.321196,-0.158961,4.141667,2,-0.024713999999999986,0.0,0.0,0.279046,0.246579,-0.134247,-0.117545,-0.041415999999999994
-0.975342,0.0,0.338188,-0.174424,4.15,2,-0.015463000000000005,0.0,0.0,0.321196,0.279046,-0.158961,-0.134247,-0.04017699999999999
-0.975821,0.0,0.341362,-0.180314,4.158333,2,-0.005890000000000006,0.0,0.0,0.338188,0.321196,-0.174424,-0.158961,-0.02135300000000001
-0.976296,0.0,0.341916,-0.181666,4.166667,2,-0.001351999999999992,0.0,0.0,0.341362,0.338188,-0.180314,-0.174424,-0.0072419999999999984
-0.976766,0.0,0.341594,-0.179985,4.175,2,0.001680999999999988,0.0,0.0,0.341916,0.341362,-0.181666,-0.180314,0.00032899999999999596
-0.977231,0.0,0.341358,-0.177037,4.183333,2,0.002948000000000006,0.0,0.0,0.341594,0.341916,-0.179985,-0.181666,0.004628999999999994
-0.977692,0.0,0.341735,-0.175806,4.191667,2,0.0012310000000000099,0.0,0.0,0.341358,0.341594,-0.177037,-0.179985,0.004179000000000016
-0.978148,0.0,0.343964,-0.172103,4.2,2,0.003702999999999984,0.0,0.0,0.341735,0.341358,-0.175806,-0.177037,0.004933999999999994
-0.978599,0.0,0.349123,-0.164883,4.208333,2,0.007220000000000004,0.0,0.0,0.343964,0.341735,-0.172103,-0.175806,0.010922999999999988
-0.979045,0.0,0.350074,-0.163861,4.216667,2,0.0010219999999999951,0.0,0.0,0.349123,0.343964,-0.164883,-0.172103,0.008242
-0.979487,0.0,0.354902,-0.159217,4.225,2,0.004644000000000009,0.0,0.0,0.350074,0.349123,-0.163861,-0.164883,0.005666000000000004
-0.979925,0.0,0.375429,-0.13892,4.233333,2,0.02029700000000001,0.0,0.0,0.354902,0.350074,-0.159217,-0.163861,0.02494100000000002
-0.980357,0.0,0.392765,-0.117097,4.241667,2,0.02182299999999998,0.0,0.0,0.375429,0.354902,-0.13892,-0.159217,0.04211999999999999
-0.980785,0.0,0.390201,-0.120681,4.25,2,-0.00358399999999999,0.0,0.0,0.392765,0.375429,-0.117097,-0.13892,0.01823899999999999
-0.981209,0.0,0.377532,-0.149483,4.258333,2,-0.028802000000000008,0.0,0.0,0.390201,0.392765,-0.120681,-0.117097,-0.032386
-0.981627,0.0,0.380844,-0.191349,4.266667,2,-0.04186599999999999,0.0,0.0,0.377532,0.390201,-0.149483,-0.120681,-0.070668
-0.982041,0.0,0.406837,-0.235376,4.275,2,-0.04402700000000001,0.0,0.0,0.380844,0.377532,-0.191349,-0.149483,-0.085893
-0.98245,0.0,0.443416,-0.273958,4.283333,2,-0.03858199999999998,0.0,0.0,0.406837,0.380844,-0.235376,-0.191349,-0.08260899999999999
-0.982855,0.0,0.469441,-0.297644,4.291667,2,-0.02368600000000004,0.0,0.0,0.443416,0.406837,-0.273958,-0.235376,-0.06226800000000002
-0.983255,0.0,0.461606,-0.288591,4.3,2,0.009053000000000033,0.0,0.0,0.469441,0.443416,-0.297644,-0.273958,-0.014633000000000007
-0.98365,0.0,0.443017,-0.269166,4.308333,2,0.01942499999999997,0.0,0.0,0.461606,0.469441,-0.288591,-0.297644,0.028478000000000003
-0.984041,0.0,0.436293,-0.261072,4.316667,2,0.00809399999999999,0.0,0.0,0.443017,0.461606,-0.269166,-0.288591,0.02751899999999996
-0.984427,0.0,0.436156,-0.260628,4.325,2,0.00044399999999999995,0.0,0.0,0.436293,0.443017,-0.261072,-0.269166,0.00853799999999999
-0.984808,0.0,0.436092,-0.259429,4.333333,2,0.0011990000000000056,0.0,0.0,0.436156,0.436293,-0.260628,-0.261072,0.0016430000000000056
-0.985184,0.0,0.438089,-0.25081,4.341667,2,0.008619000000000043,0.0,0.0,0.436092,0.436156,-0.259429,-0.260628,0.009818000000000049
-0.985556,0.0,0.445887,-0.235654,4.35,2,0.015155999999999975,0.0,0.0,0.438089,0.436092,-0.25081,-0.259429,0.02377500000000002
-0.985923,0.0,0.455153,-0.221742,4.358333,2,0.013912000000000008,0.0,0.0,0.445887,0.438089,-0.235654,-0.25081,0.029067999999999983
-0.986286,0.0,0.459036,-0.216458,4.366667,2,0.005283999999999983,0.0,0.0,0.455153,0.445887,-0.221742,-0.235654,0.01919599999999999
-0.986643,0.0,0.456596,-0.219869,4.375,2,-0.0034109999999999974,0.0,0.0,0.459036,0.455153,-0.216458,-0.221742,0.0018729999999999858
-0.986996,0.0,0.45326,-0.225503,4.383333,2,-0.005634,0.0,0.0,0.456596,0.459036,-0.219869,-0.216458,-0.009044999999999997
-0.987345,0.0,0.443208,-0.240878,4.391667,2,-0.015375,0.0,0.0,0.45326,0.456596,-0.225503,-0.219869,-0.021009
-0.987688,0.0,0.416605,-0.270645,4.4,2,-0.029767000000000016,0.0,0.0,0.443208,0.45326,-0.240878,-0.225503,-0.045142000000000015
-0.988027,0.0,0.389857,-0.295652,4.408333,2,-0.025007,0.0,0.0,0.416605,0.443208,-0.270645,-0.240878,-0.05477400000000002
-0.988362,0.0,0.380806,-0.305206,4.416667,2,-0.009553999999999951,0.0,0.0,0.389857,0.416605,-0.295652,-0.270645,-0.03456099999999995
-0.988691,0.0,0.383579,-0.295658,4.425,2,0.009548000000000001,0.0,0.0,0.380806,0.389857,-0.305206,-0.295652,-5.999999999950489e-06
-0.989016,0.0,0.378761,-0.268234,4.433333,2,0.027424000000000004,0.0,0.0,0.383579,0.380806,-0.295658,-0.305206,0.036972000000000005
-0.989336,0.0,0.3521,-0.2287,4.441667,2,0.039533999999999986,0.0,0.0,0.378761,0.383579,-0.268234,-0.295658,0.06695799999999999
-0.989651,0.0,0.299052,-0.179446,4.45,2,0.04925399999999999,0.0,0.0,0.3521,0.378761,-0.2287,-0.268234,0.08878799999999998
-0.989962,0.0,0.227648,-0.129161,4.458333,2,0.050284999999999996,0.0,0.0,0.299052,0.3521,-0.179446,-0.2287,0.09953899999999999
-0.990268,0.0,0.197334,-0.097197,4.466667,2,0.03196399999999999,0.0,0.0,0.227648,0.299052,-0.129161,-0.179446,0.08224899999999999
