cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.672367,12.077816,0.84316,0.131849,1.816667,1,0.10378499999999999,5.514932,1.797294,0.851383,0.858303,0.028064,-0.056519,0.18836799999999998
-0.67398,19.17436,0.87615,0.21966,1.825,2,0.087811,12.077816,5.514932,0.84316,0.851383,0.131849,0.028064,0.191596
-0.67559,23.10502,0.893902,0.243725,1.833333,2,0.024065000000000003,19.17436,12.077816,0.87615,0.84316,0.21966,0.131849,0.111876
-0.677197,22.924273,0.871686,0.223208,1.841667,5,-0.020517000000000007,23.10502,19.17436,0.893902,0.87615,0.243725,0.21966,0.0035479999999999956
-0.678801,20.24969,0.834932,0.19029,1.85,5,-0.032918,22.924273,23.10502,0.871686,0.893902,0.223208,0.243725,-0.05343500000000001
-0.680401,15.824622,0.813172,0.16727,1.858333,1,-0.023019999999999985,20.24969,22.924273,0.834932,0.871686,0.19029,0.223208,-0.05593799999999999
-0.681998,10.076405,0.818511,0.182117,1.866667,1,0.014846999999999999,15.824622,20.24969,0.813172,0.834932,0.16727,0.19029,-0.008172999999999986
-0.683592,4.842866,0.795708,0.258303,1.875,1,0.076186,10.076405,15.824622,0.818511,0.813172,0.182117,0.16727,0.091033
-0.685183,1.685792,0.681989,0.38197,1.883333,5,0.12366699999999997,4.842866,10.076405,0.795708,0.818511,0.258303,0.182117,0.19985299999999998
-0.68677,0.417561,0.59086,0.485784,1.891667,5,0.10381400000000002,1.685792,4.842866,0.681989,0.795708,0.38197,0.258303,0.227481
-0.688355,0.073075,0.583731,0.532571,1.9,5,0.04678700000000002,0.417561,1.685792,0.59086,0.681989,0.485784,0.38197,0.15060100000000004
-0.689935,0.009009,0.584191,0.56317,1.908333,5,0.030598999999999932,0.073075,0.417561,0.583731,0.59086,0.532571,0.485784,0.07738599999999995
-0.691513,0.000781,0.585021,0.586239,1.916667,5,0.023069000000000006,0.009009,0.073075,0.584191,0.583731,0.56317,0.532571,0.05366799999999994
-0.693087,4.8e-05,0.583107,0.614182,1.925,5,0.02794300000000005,0.000781,0.009009,0.585021,0.584191,0.586239,0.56317,0.05101200000000006
-0.694658,2e-06,0.558674,0.664165,1.933333,5,0.049983,4.8e-05,0.000781,0.583107,0.585021,0.614182,0.586239,0.07792600000000005
-0.696226,0.0,0.480122,0.74098,1.941667,5,0.07681499999999997,2e-06,4.8e-05,0.558674,0.583107,0.664165,0.614182,0.12679799999999997
-0.69779,0.0,0.340422,0.825622,1.95,5,0.084642,0.0,2e-06,0.480122,0.558674,0.74098,0.664165,0.16145699999999996
-0.699352,0.0,0.204741,0.889242,1.958333,5,0.06362000000000001,0.0,0.0,0.340422,0.480122,0.825622,0.74098,0.148262
-0.700909,0.0,0.16146,0.91563,1.966667,5,0.026388000000000078,0.0,0.0,0.204741,0.340422,0.889242,0.825622,0.09000800000000009
-0.702464,1e-06,0.159973,0.916192,1.975,5,0.0005619999999999514,0.0,0.0,0.16146,0.204741,0.91563,0.889242,0.02695000000000003
-0.704015,2.6e-05,0.166792,0.895088,1.983333,5,-0.02110400000000001,1e-06,0.0,0.159973,0.16146,0.916192,0.91563,-0.02054200000000006
-0.705562,0.000399,0.128047,0.856642,1.991667,5,-0.03844599999999998,2.6e-05,1e-06,0.166792,0.159973,0.895088,0.916192,-0.05954999999999999
-0.707107,0.00425,0.105324,0.831693,2.0,5,-0.024949,0.000399,2.6e-05,0.128047,0.166792,0.856642,0.895088,-0.06339499999999998
-0.708648,0.031785,0.099912,0.823651,2.008333,5,-0.008041999999999994,0.00425,0.000399,0.105324,0.128047,0.831693,0.856642,-0.03299099999999999
-0.710185,0.166685,0.099794,0.823559,2.016667,5,-9.199999999998099e-05,0.031785,0.00425,0.099912,0.105324,0.823651,0.831693,-0.008133999999999975
-0.71172,0.613039,0.097012,0.826599,2.025,5,0.0030399999999999316,0.166685,0.031785,0.099794,0.099912,0.823559,0.823651,0.0029479999999999507
-0.71325,1.581311,0.09805,0.8253,2.033333,5,-0.001298999999999939,0.613039,0.166685,0.097012,0.099794,0.826599,0.823559,0.0017409999999999926
-0.714778,2.860907,0.099671,0.822806,2.041667,5,-0.0024939999999999962,1.581311,0.613039,0.09805,0.097012,0.8253,0.826599,-0.0037929999999999353
-0.716302,3.630446,0.10671,0.810639,2.05,5,-0.012167000000000039,2.860907,1.581311,0.099671,0.09805,0.822806,0.8253,-0.014661000000000035
-0.717823,3.231402,0.108248,0.797518,2.058333,5,-0.01312100000000005,3.630446,2.860907,0.10671,0.099671,0.810639,0.822806,-0.025288000000000088
-0.71934,2.017411,0.106334,0.795091,2.066667,5,-0.002426999999999957,3.231402,3.630446,0.108248,0.10671,0.797518,0.810639,-0.015548000000000006
-0.720854,0.883407,0.115451,0.802491,2.075,5,0.007399999999999962,2.017411,3.231402,0.106334,0.108248,0.795091,0.797518,0.004973000000000005
-0.722364,0.271315,0.12492,0.812159,2.083333,5,0.00966800000000001,0.883407,2.017411,0.115451,0.106334,0.802491,0.795091,0.017067999999999972
-0.723871,0.05844,0.129615,0.818481,2.091667,5,0.00632200000000005,0.271315,0.883407,0.12492,0.115451,0.812159,0.802491,0.01599000000000006
-0.725374,0.008827,0.13211,0.822209,2.1,5,0.0037279999999999536,0.05844,0.271315,0.129615,0.12492,0.818481,0.812159,0.010050000000000003
-0.726874,0.000935,0.131441,0.821508,2.108333,5,-0.0007009999999999517,0.008827,0.05844,0.13211,0.129615,0.822209,0.818481,0.003027000000000002
-0.728371,6.9e-05,0.128455,0.81589,2.116667,5,-0.005618000000000012,0.000935,0.008827,0.131441,0.13211,0.821508,0.822209,-0.0063189999999999635
-0.729864,4e-06,0.126321,0.808267,2.125,5,-0.007623000000000046,6.9e-05,0.000935,0.128455,0.131441,0.81589,0.821508,-0.013241000000000058
-0.731354,0.0,0.128352,0.810154,2.133333,5,0.001887000000000083,4e-06,6.9e-05,0.126321,0.128455,0.808267,0.81589,-0.005735999999999963
-0.73284,0.0,0.131844,0.819828,2.141667,5,0.00967399999999996,0.0,4e-06,0.128352,0.126321,0.810154,0.808267,0.011561000000000043
-0.734323,0.0,0.125225,0.834215,2.15,5,0.014387000000000039,0.0,0.0,0.131844,0.128352,0.819828,0.810154,0.024061
-0.735802,0.0,0.119037,0.849528,2.158333,5,0.01531299999999991,0.0,0.0,0.125225,0.131844,0.834215,0.819828,0.02969999999999995
-0.737277,0.0,0.114322,0.861029,2.166667,5,0.011501000000000094,0.0,0.0,0.119037,0.125225,0.849528,0.834215,0.026814000000000004
-0.738749,0.0,0.113956,0.865627,2.175,5,0.004597999999999991,0.0,0.0,0.114322,0.119037,0.861029,0.849528,0.016099000000000085
-0.740218,0.0,0.11346,0.867389,2.183333,5,0.0017619999999999303,0.0,0.0,0.113956,0.114322,0.865627,0.861029,0.006359999999999921
-0.741683,0.0,0.111081,0.872911,2.191667,5,0.005522000000000027,0.0,0.0,0.11346,0.113956,0.867389,0.865627,0.007283999999999957
-0.743145,0.0,0.107248,0.884064,2.2,5,0.011152999999999968,0.0,0.0,0.111081,0.11346,0.872911,0.867389,0.016674999999999995
-0.744603,0.0,0.103325,0.896415,2.208333,5,0.012351,0.0,0.0,0.107248,0.111081,0.884064,0.872911,0.02350399999999997
-0.746057,0.0,0.084946,0.913146,2.216667,5,0.01673100000000005,0.0,0.0,0.103325,0.107248,0.896415,0.884064,0.029082000000000052
-0.747508,0.0,0.062166,0.927083,2.225,5,0.013936999999999977,0.0,0.0,0.084946,0.103325,0.913146,0.896415,0.03066800000000003
-0.748956,0.0,0.060822,0.928232,2.233333,5,0.0011489999999999556,0.0,0.0,0.062166,0.084946,0.927083,0.913146,0.015085999999999933
-0.7504,0.0,0.062993,0.918,2.241667,5,-0.010231999999999908,0.0,0.0,0.060822,0.062166,0.928232,0.927083,-0.009082999999999952
-0.75184,0.0,0.065548,0.905681,2.25,5,-0.01231900000000008,0.0,0.0,0.062993,0.060822,0.918,0.928232,-0.022550999999999988
-0.753276,0.0,0.068683,0.896361,2.258333,5,-0.009319999999999995,0.0,0.0,0.065548,0.062993,0.905681,0.918,-0.021639000000000075
-0.75471,0.0,0.068241,0.891947,2.266667,5,-0.004413999999999918,0.0,0.0,0.068683,0.065548,0.896361,0.905681,-0.013733999999999913
-0.756139,0.0,0.067666,0.889985,2.275,5,-0.0019620000000000193,0.0,0.0,0.068241,0.068683,0.891947,0.896361,-0.006375999999999937
-0.757565,0.0,0.074283,0.899386,2.283333,5,0.009400999999999993,0.0,0.0,0.067666,0.068241,0.889985,0.891947,0.007438999999999973
-0.758987,0.0,0.08752,0.918587,2.291667,5,0.019201000000000024,0.0,0.0,0.074283,0.067666,0.899386,0.889985,0.028602000000000016
-0.760406,1e-06,0.097089,0.928171,2.3,5,0.009583999999999926,0.0,0.0,0.08752,0.074283,0.918587,0.899386,0.02878499999999995
-0.761821,2.7e-05,0.097979,0.92918,2.308333,5,0.0010090000000000376,1e-06,0.0,0.097089,0.08752,0.928171,0.918587,0.010592999999999964
-0.763232,0.000495,0.10121,0.924736,2.316667,5,-0.0044440000000000035,2.7e-05,1e-06,0.097979,0.097089,0.92918,0.928171,-0.003434999999999966
-0.76464,0.006373,0.116195,0.910725,2.325,5,-0.014010999999999996,0.000495,2.7e-05,0.10121,0.097979,0.924736,0.92918,-0.018455
-0.766044,0.057472,0.145073,0.890047,2.333333,5,-0.020677999999999974,0.006373,0.000495,0.116195,0.10121,0.910725,0.924736,-0.03468899999999997
-0.767445,0.363451,0.168602,0.86967,2.341667,5,-0.02037699999999998,0.057472,0.006373,0.145073,0.116195,0.890047,0.910725,-0.04105499999999995
-0.768842,1.611855,0.182035,0.854481,2.35,5,-0.015189000000000008,0.363451,0.057472,0.168602,0.145073,0.86967,0.890047,-0.035565999999999987
-0.770235,5.013321,0.183972,0.847369,2.358333,5,-0.007112000000000007,1.611855,0.363451,0.182035,0.168602,0.854481,0.86967,-0.022301000000000015
-0.771625,10.93623,0.184593,0.835393,2.366667,5,-0.011975999999999987,5.013321,1.611855,0.183972,0.182035,0.847369,0.854481,-0.019087999999999994
-0.77301,16.732779,0.184682,0.820094,2.375,5,-0.015299000000000063,10.93623,5.013321,0.184593,0.183972,0.835393,0.847369,-0.02727500000000005
-0.774393,17.957073,0.185872,0.802998,2.383333,5,-0.017096,16.732779,10.93623,0.184682,0.184593,0.820094,0.835393,-0.03239500000000006
-0.775771,13.516723,0.185888,0.787814,2.391667,5,-0.015183999999999975,17.957073,16.732779,0.185872,0.184682,0.802998,0.820094,-0.032279999999999975
-0.777146,7.136246,0.185844,0.77568,2.4,1,-0.012133999999999978,13.516723,17.957073,0.185888,0.185872,0.787814,0.802998,-0.027317999999999953
-0.778517,2.642515,0.187135,0.768578,2.408333,1,-0.007102000000000053,7.136246,13.516723,0.185844,0.185888,0.77568,0.787814,-0.01923600000000003
-0.779884,0.686269,0.189007,0.762252,2.416667,1,-0.006325999999999943,2.642515,7.136246,0.187135,0.185844,0.768578,0.77568,-0.013427999999999995
-0.781248,0.124989,0.191107,0.75433,2.425,1,-0.007922000000000096,0.686269,2.642515,0.189007,0.187135,0.762252,0.768578,-0.014248000000000038
-0.782608,0.015963,0.191668,0.742543,2.433333,1,-0.011786999999999992,0.124989,0.686269,0.191107,0.189007,0.75433,0.762252,-0.019709000000000088
-0.783964,0.00143,0.19088,0.728147,2.441667,1,-0.014395999999999964,0.015963,0.124989,0.191668,0.191107,0.742543,0.75433,-0.026182999999999956
-0.785317,9e-05,0.178612,0.707126,2.45,1,-0.021020999999999956,0.00143,0.015963,0.19088,0.191668,0.728147,0.742543,-0.03541699999999992
-0.786666,4e-06,0.145841,0.683653,2.458333,1,-0.023473000000000077,9e-05,0.00143,0.178612,0.19088,0.707126,0.728147,-0.044494000000000034
-0.788011,0.0,0.10721,0.66361,2.466667,1,-0.020042999999999922,4e-06,9e-05,0.145841,0.178612,0.683653,0.707126,-0.043516
-0.789352,0.0,0.077465,0.648117,2.475,1,-0.015492999999999979,0.0,4e-06,0.10721,0.145841,0.66361,0.683653,-0.0355359999999999
-0.79069,0.0,0.065975,0.637014,2.483333,1,-0.011103000000000085,0.0,0.0,0.077465,0.10721,0.648117,0.66361,-0.026596000000000064
-0.792023,0.0,0.065767,0.632938,2.491667,2,-0.0040759999999999685,0.0,0.0,0.065975,0.077465,0.637014,0.648117,-0.015179000000000054
-0.793353,0.0,0.06011,0.640671,2.5,2,0.00773299999999999,0.0,0.0,0.065767,0.065975,0.632938,0.637014,0.0036570000000000213
-0.79468,0.0,0.050374,0.649559,2.508333,2,0.008888000000000007,0.0,0.0,0.06011,0.065767,0.640671,0.632938,0.016620999999999997
-0.796002,0.0,0.045687,0.651935,2.516667,2,0.0023760000000000447,0.0,0.0,0.050374,0.06011,0.649559,0.640671,0.011264000000000052
-0.797321,0.0,0.047139,0.642258,2.525,2,-0.009677000000000047,0.0,0.0,0.045687,0.050374,0.651935,0.649559,-0.007301000000000002
-0.798636,0.0,0.057005,0.630321,2.533333,2,-0.011936999999999975,0.0,0.0,0.047139,0.045687,0.642258,0.651935,-0.021614000000000022
-0.799947,0.0,0.069869,0.618367,2.541667,2,-0.01195400000000002,0.0,0.0,0.057005,0.047139,0.630321,0.642258,-0.023890999999999996
-0.801254,0.0,0.075314,0.611609,2.55,2,-0.006758000000000042,0.0,0.0,0.069869,0.057005,0.618367,0.630321,-0.018712000000000062
-0.802557,0.0,0.075386,0.608305,2.558333,2,-0.0033039999999999736,0.0,0.0,0.075314,0.069869,0.611609,0.618367,-0.010062000000000015
-0.803857,0.0,0.074613,0.60667,2.566667,2,-0.001634999999999942,0.0,0.0,0.075386,0.075314,0.608305,0.611609,-0.004938999999999916
-0.805153,0.0,0.074125,0.606089,2.575,2,-0.0005810000000000537,0.0,0.0,0.074613,0.075386,0.60667,0.608305,-0.0022159999999999958
-0.806445,0.0,0.07412,0.605483,2.583333,2,-0.0006059999999999954,0.0,0.0,0.074125,0.074613,0.606089,0.60667,-0.0011870000000000491
-0.807733,0.0,0.093566,0.617073,2.591667,2,0.01158999999999999,0.0,0.0,0.07412,0.074125,0.605483,0.606089,0.010983999999999994
-0.809017,0.0,0.122476,0.634974,2.6,2,0.017901000000000056,0.0,0.0,0.093566,0.07412,0.617073,0.605483,0.029491000000000045
-0.810297,0.0,0.131072,0.64683,2.608333,2,0.011855999999999978,0.0,0.0,0.122476,0.093566,0.634974,0.617073,0.029757000000000033
-0.811574,6e-06,0.139573,0.639897,2.616667,2,-0.006932999999999967,0.0,0.0,0.131072,0.122476,0.64683,0.634974,0.004923000000000011
-0.812847,0.000134,0.200334,0.605053,2.625,2,-0.0348440000000001,6e-06,0.0,0.139573,0.131072,0.639897,0.64683,-0.041777000000000064
-0.814116,0.002133,0.324145,0.541014,2.633333,2,-0.06403899999999996,0.000134,6e-06,0.200334,0.139573,0.605053,0.639897,-0.09888300000000005
-0.81538,0.023944,0.45167,0.461483,2.641667,2,-0.07953100000000002,0.002133,0.000134,0.324145,0.200334,0.541014,0.605053,-0.14356999999999998
-0.816642,0.189397,0.546415,0.383139,2.65,2,-0.07834399999999997,0.023944,0.002133,0.45167,0.324145,0.461483,0.541014,-0.157875
-0.817899,1.05636,0.599256,0.315359,2.658333,2,-0.06778,0.189397,0.023944,0.546415,0.45167,0.383139,0.461483,-0.14612399999999998
-0.819152,4.156926,0.619388,0.256471,2.666667,2,-0.058887999999999996,1.05636,0.189397,0.599256,0.546415,0.315359,0.383139,-0.126668
-0.820401,11.547767,0.631173,0.1991,2.675,2,-0.057371000000000005,4.156926,1.05636,0.619388,0.599256,0.256471,0.315359,-0.116259
-0.821647,22.657073,0.642197,0.142977,2.683333,2,-0.056123000000000006,11.547767,4.156926,0.631173,0.619388,0.1991,0.256471,-0.11349400000000001
-0.822889,31.409929,0.652536,0.08818,2.691667,2,-0.054797,22.657073,11.547767,0.642197,0.631173,0.142977,0.1991,-0.11092
-0.824126,30.77643,0.663339,0.033867,2.7,2,-0.05431299999999999,31.409929,22.657073,0.652536,0.642197,0.08818,0.142977,-0.10910999999999998
-0.82536,21.317424,0.672259,-0.020043,2.708333,0,-0.05391,30.77643,31.409929,0.663339,0.652536,0.033867,0.08818,-0.10822299999999999
-0.82659,10.43843,0.672859,-0.074811,2.716667,1,-0.054768000000000004,21.317424,30.77643,0.672259,0.663339,-0.020043,0.033867,-0.108678
-0.827816,3.613088,0.664799,-0.133848,2.725,2,-0.05903699999999999,10.43843,21.317424,0.672859,0.672259,-0.074811,-0.020043,-0.11380499999999999
-0.829038,0.883824,0.648729,-0.196076,2.733333,2,-0.062228000000000006,3.613088,10.43843,0.664799,0.672859,-0.133848,-0.074811,-0.121265
-0.830256,0.152737,0.624211,-0.25986,2.741667,2,-0.06378399999999998,0.883824,3.613088,0.648729,0.664799,-0.196076,-0.133848,-0.12601199999999999
-0.83147,0.018639,0.593239,-0.322677,2.75,2,-0.06281700000000001,0.152737,0.883824,0.624211,0.648729,-0.25986,-0.196076,-0.126601
-0.83268,0.001605,0.530653,-0.398326,2.758333,2,-0.07564900000000002,0.018639,0.152737,0.593239,0.624211,-0.322677,-0.25986,-0.13846600000000003
-0.833886,9.8e-05,0.42749,-0.478246,2.766667,2,-0.07991999999999999,0.001605,0.018639,0.530653,0.593239,-0.398326,-0.322677,-0.155569
-0.835088,4e-06,0.301922,-0.548109,2.775,2,-0.06986299999999995,9.8e-05,0.001605,0.42749,0.530653,-0.478246,-0.398326,-0.14978299999999994
-0.836286,0.0,0.19008,-0.597481,2.783333,2,-0.04937200000000008,4e-06,9.8e-05,0.301922,0.42749,-0.548109,-0.478246,-0.11923500000000004
-0.83748,0.0,0.131709,-0.623381,2.791667,2,-0.025899999999999923,0.0,4e-06,0.19008,0.301922,-0.597481,-0.548109,-0.075272
-0.838671,0.0,0.12674,-0.623056,2.8,2,0.0003249999999999087,0.0,0.0,0.131709,0.19008,-0.623381,-0.597481,-0.025575000000000014
-0.839857,0.0,0.108655,-0.603435,2.808333,2,0.019621,0.0,0.0,0.12674,0.131709,-0.623056,-0.623381,0.019945999999999908
-0.841039,0.0,0.072986,-0.579785,2.816667,2,0.02365000000000006,0.0,0.0,0.108655,0.12674,-0.603435,-0.623056,0.04327100000000006
-0.842217,0.0,0.058178,-0.564782,2.825,2,0.015002999999999989,0.0,0.0,0.072986,0.108655,-0.579785,-0.603435,0.03865300000000005
-0.843391,0.0,0.060743,-0.562519,2.833333,2,0.002263000000000015,0.0,0.0,0.058178,0.072986,-0.564782,-0.579785,0.017266000000000004
-0.844562,0.0,0.060153,-0.562969,2.841667,2,-0.00045000000000006146,0.0,0.0,0.060743,0.058178,-0.562519,-0.564782,0.0018129999999999535
-0.845728,0.0,0.063909,-0.559907,2.85,2,0.003062000000000009,0.0,0.0,0.060153,0.060743,-0.562969,-0.562519,0.0026119999999999477
-0.84689,0.0,0.066508,-0.555867,2.858333,2,0.0040400000000000436,0.0,0.0,0.063909,0.060153,-0.559907,-0.562969,0.007102000000000053
-0.848048,0.0,0.065789,-0.550925,2.866667,2,0.004942000000000002,0.0,0.0,0.066508,0.063909,-0.555867,-0.559907,0.008982000000000046
-0.849202,0.0,0.064415,-0.5424,2.875,2,0.008525000000000005,0.0,0.0,0.065789,0.066508,-0.550925,-0.555867,0.013467000000000007
-0.850352,0.0,0.065139,-0.535286,2.883333,2,0.007113999999999954,0.0,0.0,0.064415,0.065789,-0.5424,-0.550925,0.01563899999999996
-0.851498,0.0,0.064934,-0.528331,2.891667,2,0.0069550000000000445,0.0,0.0,0.065139,0.064415,-0.535286,-0.5424,0.014068999999999998
-0.85264,0.0,0.062839,-0.520846,2.9,2,0.007484999999999964,0.0,0.0,0.064934,0.065139,-0.528331,-0.535286,0.014440000000000008
-0.853778,0.0,0.060949,-0.511632,2.908333,2,0.009214000000000055,0.0,0.0,0.062839,0.064934,-0.520846,-0.528331,0.01669900000000002
-0.854912,0.0,0.063599,-0.499219,2.916667,2,0.012412999999999952,0.0,0.0,0.060949,0.062839,-0.511632,-0.520846,0.021627000000000007
-0.856042,0.0,0.062475,-0.483477,2.925,2,0.015742000000000034,0.0,0.0,0.063599,0.060949,-0.499219,-0.511632,0.028154999999999986
-0.857167,0.0,0.05723,-0.472248,2.933333,2,0.011228999999999989,0.0,0.0,0.062475,0.063599,-0.483477,-0.499219,0.026971000000000023
-0.858289,0.0,0.053705,-0.466929,2.941667,2,0.005319000000000018,0.0,0.0,0.05723,0.062475,-0.472248,-0.483477,0.016548000000000007
-0.859406,0.0,0.052558,-0.464973,2.95,2,0.0019559999999999578,0.0,0.0,0.053705,0.05723,-0.466929,-0.472248,0.007274999999999976
-0.86052,0.0,0.0547,-0.466285,2.958333,2,-0.0013119999999999798,0.0,0.0,0.052558,0.053705,-0.464973,-0.466929,0.0006439999999999779
-0.861629,0.0,0.055286,-0.466469,2.966667,2,-0.00018400000000001748,0.0,0.0,0.0547,0.052558,-0.466285,-0.464973,-0.0014959999999999973
-0.862734,0.0,0.054368,-0.462548,2.975,2,0.003921000000000008,0.0,0.0,0.055286,0.0547,-0.466469,-0.466285,0.0037369999999999903
-0.863836,0.0,0.05467,-0.459784,2.983333,2,0.0027639999999999887,0.0,0.0,0.054368,0.055286,-0.462548,-0.466469,0.0066849999999999965
-0.864933,0.0,0.055234,-0.461043,2.991667,2,-0.0012589999999999546,0.0,0.0,0.05467,0.054368,-0.459784,-0.462548,0.001505000000000034
-0.866025,0.0,0.055299,-0.460198,3.0,2,0.0008449999999999847,0.0,0.0,0.055234,0.05467,-0.461043,-0.459784,-0.00041399999999996995
-0.867114,0.0,0.055348,-0.458973,3.008333,2,0.001224999999999976,0.0,0.0,0.055299,0.055234,-0.460198,-0.461043,0.0020699999999999608
-0.868199,0.0,0.05803,-0.455337,3.016667,2,0.003636000000000028,0.0,0.0,0.055348,0.055299,-0.458973,-0.460198,0.004861000000000004
-0.869279,0.0,0.060473,-0.450571,3.025,2,0.0047659999999999925,0.0,0.0,0.05803,0.055348,-0.455337,-0.458973,0.00840200000000002
-0.870356,0.0,0.07657,-0.436229,3.033333,2,0.014342000000000021,0.0,0.0,0.060473,0.05803,-0.450571,-0.455337,0.019108000000000014
-0.871428,0.0,0.11049,-0.415987,3.041667,2,0.020241999999999982,0.0,0.0,0.07657,0.060473,-0.436229,-0.450571,0.034584000000000004
-0.872496,0.0,0.132145,-0.396845,3.05,2,0.019141999999999992,0.0,0.0,0.11049,0.07657,-0.415987,-0.436229,0.039383999999999975
-0.87356,0.0,0.142877,-0.380376,3.058333,2,0.01646900000000001,0.0,0.0,0.132145,0.11049,-0.396845,-0.415987,0.035611000000000004
-0.87462,0.0,0.15312,-0.362342,3.066667,2,0.018033999999999994,0.0,0.0,0.142877,0.132145,-0.380376,-0.396845,0.034503000000000006
-0.875675,0.0,0.165678,-0.343414,3.075,2,0.018928,0.0,0.0,0.15312,0.142877,-0.362342,-0.380376,0.036961999999999995
-0.876727,0.0,0.182606,-0.324287,3.083333,2,0.019127000000000005,0.0,0.0,0.165678,0.15312,-0.343414,-0.362342,0.038055000000000005
-0.877774,0.0,0.199438,-0.305123,3.091667,2,0.019164000000000014,0.0,0.0,0.182606,0.165678,-0.324287,-0.343414,0.03829100000000002
-0.878817,0.0,0.219918,-0.278653,3.1,2,0.026469999999999994,0.0,0.0,0.199438,0.182606,-0.305123,-0.324287,0.04563400000000001
-0.879856,0.0,0.236607,-0.247601,3.108333,2,0.031051999999999996,0.0,0.0,0.219918,0.199438,-0.278653,-0.305123,0.05752199999999999
-0.880891,0.0,0.235241,-0.225726,3.116667,2,0.021874999999999978,0.0,0.0,0.236607,0.219918,-0.247601,-0.278653,0.052926999999999974
